company_id,NAME OF COMPANY,company_code,Exchange,Marker
1830,Suven Life Sciences Limited,SUVEN,NSE,EQ
1831,Suven Pharmaceuticals Limited,SUVENPHAR,NSE,EQ
1832,Suvidhaa Infoserve Limited,SUVIDHAA,NSE,EQ
1833,Suyog Telematics Limited,SUYOG,NSE,EQ
1834,Suzlon Energy Limited,SUZLON,NSE,EQ
1835,Shree Vasu Logistics Limited,SVLL,NSE,EQ
1836,SVP GLOBAL TEXTILES LIMITED,SVPGLOB,NSE,BE
1837,Swan Defence and Heavy Industries Limited,SWANDEF,NSE,BE
1838,Swan Energy Limited,SWANENERGY,NSE,EQ
1839,Swaraj Engines Limited,SWARAJENG,NSE,EQ
1840,Swelect Energy Systems Limited,SWELECTES,NSE,BE
1841,Swiggy Limited,SWIGGY,NSE,EQ
1842,Sterling and Wilson Renewable Energy Limited,SWSOLAR,NSE,EQ
1843,Symphony Limited,SYMPHONY,NSE,EQ
1844,Syncom Formulations (India) Limited,SYNCOMF,NSE,EQ
1845,Syngene International Limited,SYNGENE,NSE,EQ
1846,Syrma SGS Technology Limited,SYRMA,NSE,EQ
1847,Tainwala Chemical and Plastic (I) Limited,TAINWALCHM,NSE,EQ
1848,Taj GVK Hotels & Resorts Limited,TAJGVK,NSE,EQ
1849,Take Solutions Limited,TAKE,NSE,BZ
1850,Talbros Automotive Components Limited,TALBROAUTO,NSE,EQ
1851,Tanla Platforms Limited,TANLA,NSE,EQ
1852,Tara Chand InfraLogistic Solutions Limited,TARACHAND,NSE,BE
1853,Tarapur Transformers Limited,TARAPUR,NSE,BE
1854,TARC Limited,TARC,NSE,EQ
1855,Transformers And Rectifiers (India) Limited,TARIL,NSE,EQ
1856,Tarmat Limited,TARMAT,NSE,EQ
1857,Tarsons Products Limited,TARSONS,NSE,EQ
1858,Tasty Bite Eatables Limited,TASTYBITE,NSE,EQ
1859,Tata Chemicals Limited,TATACHEM,NSE,EQ
1860,Tata Communications Limited,TATACOMM,NSE,EQ
1861,TATA CONSUMER PRODUCTS LIMITED,TATACONSUM,NSE,EQ
1862,Tata Elxsi Limited,TATAELXSI,NSE,EQ
1863,Tata Investment Corporation Limited,TATAINVEST,NSE,EQ
1864,Tata Motors Limited,TATAMOTORS,NSE,EQ
1865,Tata Power Company Limited,TATAPOWER,NSE,EQ
1866,Tata Steel Limited,TATASTEEL,NSE,EQ
1867,Tata Technologies Limited,TATATECH,NSE,EQ
1868,Tatva Chintan Pharma Chem Limited,TATVA,NSE,EQ
1869,TBO Tek Limited,TBOTEK,NSE,EQ
1870,Tribhovandas Bhimji Zaveri Limited,TBZ,NSE,EQ
1871,Transport Corporation of India Limited,TCI,NSE,EQ
1872,TCI Express Limited,TCIEXP,NSE,EQ
1873,TCI Finance Limited,TCIFINANCE,NSE,BE
1874,TCPL Packaging Limited,TCPLPACK,NSE,EQ
1875,Tata Consultancy Services Limited,TCS,NSE,EQ
1876,TD Power Systems Limited,TDPOWERSYS,NSE,EQ
1877,Teamlease Services Limited,TEAMLEASE,NSE,EQ
1878,Techindia Nirman Limited,TECHIN,NSE,BZ
1879,Tech Mahindra Limited,TECHM,NSE,EQ
1880,Techno Electric & Engineering Company Limited,TECHNOE,NSE,EQ
1881,TECIL Chemicals and Hydro Power Limited,TECILCHEM,NSE,EQ
1882,Tega Industries Limited,TEGA,NSE,EQ
1883,Tejas Networks Limited,TEJASNET,NSE,EQ
1884,Tembo Global Industries Limited,TEMBO,NSE,BE
1885,Tera Software Limited,TERASOFT,NSE,BE
1886,Texmaco Infrastructure & Holdings Limited,TEXINFRA,NSE,EQ
1887,Texmo Pipes and Products Limited,TEXMOPIPES,NSE,EQ
1888,Texmaco Rail & Engineering Limited,TEXRAIL,NSE,EQ
1889,Tourism Finance Corporation of India Limited,TFCILTD,NSE,EQ
1890,Transwarranty Finance Limited,TFL,NSE,BE
1891,TGB Banquets And Hotels Limited,TGBHOTELS,NSE,EQ
1892,Thangamayil Jewellery Limited,THANGAMAYL,NSE,EQ
1893,The Investment Trust Of India Limited,THEINVEST,NSE,EQ
1894,Thejo Engineering Limited,THEJO,NSE,EQ
1895,Themis Medicare Limited,THEMISMED,NSE,EQ
1896,Thermax Limited,THERMAX,NSE,EQ
1897,Thomas Cook  (India)  Limited,THOMASCOOK,NSE,EQ
1898,Thomas Scott (India) Limited,THOMASCOTT,NSE,BE
1899,Thyrocare Technologies Limited,THYROCARE,NSE,EQ
1900,Tilaknagar Industries Limited,TI,NSE,EQ
1901,Twamev Construction and Infrastructure Limited,TICL,NSE,EQ
1902,Technocraft Industries (India) Limited,TIIL,NSE,EQ
1903,Tube Investments of India Limited,TIINDIA,NSE,EQ
1904,Tijaria Polypipes Limited,TIJARIA,NSE,BE
1905,TIL Limited,TIL,NSE,EQ
1906,Times Guaranty Limited,TIMESGTY,NSE,BE
1907,Time Technoplast Limited,TIMETECHNO,NSE,EQ
1908,Timken India Limited,TIMKEN,NSE,EQ
1909,Tips Films Limited,TIPSFILMS,NSE,BE
1910,Tips Music Limited,TIPSMUSIC,NSE,EQ
1911,Thirumalai Chemicals Limited,TIRUMALCHM,NSE,EQ
1912,Tirupati Forge Limited,TIRUPATIFL,NSE,BE
1913,TITAGARH RAIL SYSTEMS LIMITED,TITAGARH,NSE,EQ
1914,Titan Company Limited,TITAN,NSE,EQ
1915,Tamilnad Mercantile Bank Limited,TMB,NSE,EQ
1916,Tamilnadu PetroProducts Limited,TNPETRO,NSE,EQ
1917,Tamil Nadu Newsprint & Papers Limited,TNPL,NSE,EQ
1918,Tamilnadu Telecommunication Limited,TNTELE,NSE,BE
1919,Tokyo Plast International Limited,TOKYOPLAST,NSE,EQ
1920,Tolins Tyres Limited,TOLINS,NSE,BE
1921,Torrent Pharmaceuticals Limited,TORNTPHARM,NSE,EQ
1922,Torrent Power Limited,TORNTPOWER,NSE,EQ
1923,Total Transport Systems Limited,TOTAL,NSE,EQ
1924,Touchwood Entertainment Limited,TOUCHWOOD,NSE,BE
1925,Teamo Productions HQ Limited,TPHQ,NSE,BE
1926,TPL Plastech Limited,TPLPLASTEH,NSE,EQ
1927,Tracxn Technologies Limited,TRACXN,NSE,EQ
1928,Transrail Lighting Limited,TRANSRAILL,NSE,EQ
1929,TRANSWORLD SHIPPING LINES LIMITED,TRANSWORLD,NSE,EQ
1930,Tree House Education & Accessories Limited,TREEHOUSE,NSE,EQ
1931,TREJHARA SOLUTIONS LIMITED,TREJHARA,NSE,EQ
1932,Transindia Real Estate Limited,TREL,NSE,EQ
1933,Trent Limited,TRENT,NSE,EQ
1934,TRF Limited,TRF,NSE,EQ
1935,Trident Limited,TRIDENT,NSE,EQ
1936,Trigyn Technologies Limited,TRIGYN,NSE,EQ
1937,Triveni Turbine Limited,TRITURBINE,NSE,EQ
1938,Triveni Engineering & Industries Limited,TRIVENI,NSE,EQ
1939,TruCap Finance Limited,TRU,NSE,BE
1940,TTK Healthcare Limited,TTKHLTCARE,NSE,EQ
1941,TTK Prestige Limited,TTKPRESTIG,NSE,EQ
1942,T T Limited,TTL,NSE,EQ
1943,Tata Teleservices (Maharashtra) Limited,TTML,NSE,EQ
1944,TVS Electronics Limited,TVSELECT,NSE,EQ
1945,TVS Holdings Limited,TVSHLTD,NSE,EQ
1946,TVS Motor Company Limited,TVSMOTOR,NSE,EQ
1947,TVS Supply Chain Solutions Limited,TVSSCS,NSE,EQ
1948,TVS Srichakra Limited,TVSSRICHAK,NSE,EQ
1949,TV Today Network Limited,TVTODAY,NSE,EQ
1950,TV Vision Limited,TVVISION,NSE,BE
1951,United Breweries Limited,UBL,NSE,EQ
1952,UCAL LIMITED,UCAL,NSE,BE
1953,UCO Bank,UCOBANK,NSE,EQ
1954,Udaipur Cement Works Limited,UDAICEMENT,NSE,EQ
1955,Updater Services Limited,UDS,NSE,EQ
1956,Ujaas Energy Limited,UEL,NSE,BE
1957,UFLEX Limited,UFLEX,NSE,EQ
1958,UFO Moviez India Limited,UFO,NSE,EQ
1959,The Ugar Sugar Works Limited,UGARSUGAR,NSE,EQ
1960,Ugro Capital Limited,UGROCAP,NSE,EQ
1961,Ujjivan Small Finance Bank Limited,UJJIVANSFB,NSE,EQ
1962,UltraTech Cement Limited,ULTRACEMCO,NSE,EQ
1963,Uma Exports Limited,UMAEXPORTS,NSE,EQ
1964,Umang Dairies Limited,UMANGDAIRY,NSE,BE
1965,Usha Martin Education & Solutions Limited,UMESLTD,NSE,EQ
1966,Unichem Laboratories Limited,UNICHEMLAB,NSE,EQ
1967,United Drilling Tools Limited,UNIDT,NSE,EQ
1968,Unicommerce Esolutions Limited,UNIECOM,NSE,EQ
1969,Uniphos Enterprises Limited,UNIENTER,NSE,EQ
1970,Uniinfo Telecom Services Limited,UNIINFO,NSE,BE
1971,Unimech Aerospace and Manufacturing Limited,UNIMECH,NSE,EQ
1972,Union Bank of India,UNIONBANK,NSE,EQ
1973,Uniparts India Limited,UNIPARTS,NSE,EQ
1974,United Spirits Limited,UNITDSPR,NSE,EQ
1975,Unitech Limited,UNITECH,NSE,BZ
1976,United Polyfab Gujarat Limited,UNITEDPOLY,NSE,EQ
1977,The United Nilgiri Tea Estates Company Limited,UNITEDTEA,NSE,EQ
1978,Univa Foods Limited,UNIVAFOODS,NSE,BE
1979,Univastu India Limited,UNIVASTU,NSE,BE
1980,Universal Cables Limited,UNIVCABLES,NSE,EQ
1981,Universus Photo Imagings Limited,UNIVPHOTO,NSE,BE
1982,UNO Minda Limited,UNOMINDA,NSE,EQ
1983,UPL Limited,UPL,NSE,EQ
1984,Uravi Defence and Technology Limited,URAVIDEF,NSE,EQ
1985,Urja Global Limited,URJA,NSE,BE
1986,Usha Martin Limited,USHAMART,NSE,EQ
1987,Udayshivakumar Infra Limited,USK,NSE,EQ
1988,UTI Asset Management Company Limited,UTIAMC,NSE,EQ
1989,Utkarsh Small Finance Bank Limited,UTKARSHBNK,NSE,EQ
1990,Uttam Sugar Mills Limited,UTTAMSUGAR,NSE,EQ
1991,U. Y. Fincorp Limited,UYFINCORP,NSE,EQ
1992,V2 Retail Limited,V2RETAIL,NSE,BE
1993,Vadilal Industries Limited,VADILALIND,NSE,EQ
1994,Vaibhav Global Limited,VAIBHAVGBL,NSE,EQ
1995,Vaishali Pharma Limited,VAISHALI,NSE,EQ
1996,Vakrangee Limited,VAKRANGEE,NSE,EQ
1997,Valiant Laboratories Limited,VALIANTLAB,NSE,EQ
1998,Valiant Organics Limited,VALIANTORG,NSE,EQ
1999,Vardhman Acrylics Limited,VARDHACRLC,NSE,EQ
2000,Vardhman Polytex Limited,VARDMNPOLY,NSE,BE
2001,Varroc Engineering Limited,VARROC,NSE,EQ
2002,Vascon Engineers Limited,VASCONEQ,NSE,EQ
2003,Vaswani Industries Limited,VASWANI,NSE,EQ
2004,Varun Beverages Limited,VBL,NSE,EQ
2005,Vaxtex Cotfab Limited,VCL,NSE,EQ
2006,Vedanta Limited,VEDL,NSE,EQ
2007,Veedol Corporation Limited,VEEDOL,NSE,EQ
2008,Venky's (India) Limited,VENKEYS,NSE,EQ
2009,Ventive Hospitality Limited,VENTIVE,NSE,EQ
2010,Venus Pipes & Tubes Limited,VENUSPIPES,NSE,EQ
2011,Venus Remedies Limited,VENUSREM,NSE,EQ
2012,Veranda Learning Solutions Limited,VERANDA,NSE,EQ
2013,Vertoz Limited,VERTOZ,NSE,BE
2014,Vesuvius India Limited,VESUVIUS,NSE,EQ
2015,Veto Switchgears And Cables Limited,VETO,NSE,EQ
2016,V-Guard Industries Limited,VGUARD,NSE,EQ
2017,Vardhman Holdings Limited,VHL,NSE,EQ
2018,Viceroy Hotels Limited,VHLTD,NSE,BE
2019,Vidhi Specialty Food Ingredients Limited,VIDHIING,NSE,EQ
2020,Vijaya Diagnostic Centre Limited,VIJAYA,NSE,EQ
2021,Viji Finance Limited,VIJIFIN,NSE,EQ
2022,Vikas EcoTech Limited,VIKASECO,NSE,EQ
2023,Vikas Lifecare Limited,VIKASLIFE,NSE,EQ
2024,Vimta Labs Limited,VIMTALABS,NSE,EQ
2025,Vinati Organics Limited,VINATIORGA,NSE,EQ
2026,Vintage Coffee And Beverages Limited,VINCOFE,NSE,EQ
2027,Vindhya Telelinks Limited,VINDHYATEL,NSE,EQ
2028,Vineet Laboratories Limited,VINEETLAB,NSE,EQ
2029,Vinny Overseas Limited,VINNY,NSE,BE
2030,Vinyl Chemicals (India) Limited,VINYLINDIA,NSE,EQ
2031,VIP Clothing Limited,VIPCLOTHNG,NSE,EQ
2032,VIP Industries Limited,VIPIND,NSE,EQ
2033,Vipul Limited,VIPULLTD,NSE,BE
2034,Virinchi Limited,VIRINCHI,NSE,EQ
2035,Visaka Industries Limited,VISAKAIND,NSE,EQ
2036,Visa Steel Limited,VISASTEEL,NSE,BE
2037,Vishnu Chemicals Limited,VISHNU,NSE,EQ
2038,Vishwaraj Sugar Industries Limited,VISHWARAJ,NSE,EQ
2039,Visagar Polytex Limited,VIVIDHA,NSE,EQ
2040,VL E-Governance & IT Solutions Limited,VLEGOV,NSE,BE
2041,VLS Finance Limited,VLSFINANCE,NSE,EQ
2042,V-Mart Retail Limited,VMART,NSE,EQ
2043,Vishal Mega Mart Limited,VMM,NSE,EQ
2044,Voltamp Transformers Limited,VOLTAMP,NSE,EQ
2045,Voltas Limited,VOLTAS,NSE,EQ
2046,Vishnu Prakash R Punglia Limited,VPRPL,NSE,EQ
2047,Vraj Iron and Steel Limited,VRAJ,NSE,EQ
2048,VRL Logistics Limited,VRLLOG,NSE,EQ
2049,Vardhman Special Steels Limited,VSSL,NSE,EQ
2050,VST Industries Limited,VSTIND,NSE,EQ
2051,Vibhor Steel Tubes Limited,VSTL,NSE,EQ
2052,V.S.T Tillers Tractors Limited,VSTTILLERS,NSE,EQ
2053,Vardhman Textiles Limited,VTL,NSE,EQ
2054,Waaree Energies Limited,WAAREEENER,NSE,EQ
2055,VA Tech Wabag Limited,WABAG,NSE,EQ
2056,Walchandnagar Industries Limited,WALCHANNAG,NSE,EQ
2057,Wanbury Limited,WANBURY,NSE,EQ
2058,Western Carriers (India) Limited,WCIL,NSE,EQ
2059,Wealth First Portfolio Managers Limited,WEALTH,NSE,BE
2060,Websol Energy System Limited,WEBELSOLAR,NSE,BE
2061,Weizmann Limited,WEIZMANIND,NSE,EQ
2062,Wonder Electricals Limited,WEL,NSE,EQ
2063,Welspun Corp Limited,WELCORP,NSE,EQ
2064,Welspun Enterprises Limited,WELENT,NSE,EQ
2065,Welspun Investments and Commercials Limited,WELINV,NSE,EQ
2066,Welspun Living Limited,WELSPUNLIV,NSE,EQ
2067,Wendt (India) Limited,WENDT,NSE,EQ
2068,WESTLIFE FOODWORLD LIMITED,WESTLIFE,NSE,EQ
2069,WE WIN LIMITED,WEWIN,NSE,BE
2070,Wheels India Limited,WHEELS,NSE,EQ
2071,Whirlpool of India Limited,WHIRLPOOL,NSE,EQ
2072,Williamson Magor & Company Limited,WILLAMAGOR,NSE,EQ
2073,Windlas Biotech Limited,WINDLAS,NSE,EQ
2074,Windsor Machines Limited,WINDMACHIN,NSE,EQ
2075,Winsome Yarns Limited,WINSOME,NSE,BZ
2076,The Western India Plywoods Limited,WIPL,NSE,BE
2077,Wipro Limited,WIPRO,NSE,EQ
2078,Wockhardt Limited,WOCKPHARMA,NSE,EQ
2079,Wonderla Holidays Limited,WONDERLA,NSE,EQ
2080,Worth Peripherals Limited,WORTH,NSE,EQ
2081,W S Industries (I) Limited,WSI,NSE,BE
2082,West Coast Paper Mills Limited,WSTCSTPAPR,NSE,EQ
2083,Xchanging Solutions Limited,XCHANGING,NSE,EQ
2084,Xelpmoc Design And Tech Limited,XELPMOC,NSE,EQ
2085,Xpro India Limited,XPROINDIA,NSE,EQ
2086,Xtglobal Infotech Limited,XTGLOBAL,NSE,EQ
2087,Yaari Digital Integrated Services Limited,YAARI,NSE,BE
2088,Yasho Industries Limited,YASHO,NSE,EQ
2089,Yatharth Hospital & Trauma Care Services Limited,YATHARTH,NSE,EQ
2090,Yatra Online Limited,YATRA,NSE,EQ
2091,Yes Bank Limited,YESBANK,NSE,EQ
2092,Yuken India Limited,YUKEN,NSE,EQ
2093,Zaggle Prepaid Ocean Services Limited,ZAGGLE,NSE,EQ
2094,Zee Entertainment Enterprises Limited,ZEEL,NSE,EQ
2095,Zee Learn Limited,ZEELEARN,NSE,EQ
2096,Zee Media Corporation Limited,ZEEMEDIA,NSE,EQ
2097,Zenith Exports Limited,ZENITHEXPO,NSE,BE
2098,Zenith Steel Pipes & Industries Limited,ZENITHSTL,NSE,EQ
2099,Zensar Technologies Limited,ZENSARTECH,NSE,EQ
2100,Zen Technologies Limited,ZENTEC,NSE,EQ
2101,ZF Commercial Vehicle Control Systems India Limited,ZFCVINDIA,NSE,EQ
2102,Zim Laboratories Limited,ZIMLAB,NSE,EQ
2103,Zodiac Energy Limited,ZODIAC,NSE,EQ
2104,Zodiac Clothing Company Limited,ZODIACLOTH,NSE,EQ
2105,Zomato Limited,ZOMATO,NSE,EQ
2106,Zota Health Care LImited,ZOTA,NSE,EQ
2107,Zuari Agro Chemicals Limited,ZUARI,NSE,EQ
2108,ZUARI INDUSTRIES LIMITED,ZUARIIND,NSE,EQ
2109,Zydus Lifesciences Limited,ZYDUSLIFE,NSE,EQ
2110,Zydus Wellness Limited,ZYDUSWELL,NSE,EQ
